id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_28201eab46ec,chess_engine_variability,https://www.chessprogramming.org/Main_Page,Main Page,The Chess Programming Wiki is a repository of information about programming computers to play chess .,0.49,seed_page_fallback
tr_92813737cc62,search,https://www.chessprogramming.org/0x88,0x88,Made for a decently fast and ordered capture search .,0.7,seed_keyword_match
tr_3e393411124c,evaluation,https://www.chessprogramming.org/ACM,ACM,", SIGACT News , SIGACT from Wikipedia SIGARCH, the ACM Special Interest Group on Computer Architecture , Computer Architecture News SIGART, the ACM Special Interest Group on Artificial Intelligence , SIGART Wiki SIGCHI,",0.62,seed_keyword_match
tr_b1e5bc20edef,move_generation,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.62,seed_keyword_match
tr_4916271f6acb,board_representation,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.62,seed_keyword_match
tr_37c9cd87d6bb,transposition_table,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.62,seed_keyword_match
tr_8366daef9fc2,time_management,https://www.chessprogramming.org/Advances_in_Computer_Games_13,Advances in Computer Games 13,"Home * Conferences * Advances in Computer Games 13 < Prev Next > The Red Brick, Tilburg University [1] Advances in Computer Games 13 , from November 20 to 22, 2011 , Tilburg University , Tilburg [2] , The Netherlands .",0.62,seed_keyword_match
tr_91a58ac24f0e,parallelism,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.62,seed_keyword_match
tr_1167f5a31911,endgame,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,Machine-Aided Refinement of Correct Strategies for the Endgame in Chess.,0.7,seed_keyword_match
tr_c34895aed6d0,opening,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"The conference was planned and organized by Mike Clarke , who especially welcomed Mikhail Botvinnik at the opening ceremony [2] .",0.7,seed_keyword_match
tr_26f14b22f994,protocol,https://www.chessprogramming.org/Alen_Shapiro,Alen Shapiro,"Home * People * Alen Shapiro Alen David Shapiro , a British computer scientist, who as student of Donald Michie at Department of Machine Intelligence at University of Edinburgh researched on decision tree algorithms and",0.62,seed_keyword_match
tr_b98ec27f20cd,tuning,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.7,seed_keyword_match
tr_fd61f71696ca,pruning_reductions,https://www.chessprogramming.org/Advances_in_Computer_Games_11,Advances in Computer Games 11,"Home * Conferences * Advances in Computer Games 11 < Prev Next > Institute of Information Science [1] The 11th Advances in Computer Games was held from September 6 - 8, 2005 , at the Institute of Information Science, Aca",0.62,seed_keyword_match
tr_5db712c0ece0,feat_alpha_beta,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,"Brudno independently discovered the alpha-beta algorithm , published 1963 in Problemy Kibernetiki [3] .",0.74,link_anchor
tr_27eb853b8e92,feat_alpha_beta,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_d6503d7f02e4,feat_quiescence_search,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.66,link_anchor
tr_76dcabf76dd5,feat_quiescence_search,https://www.chessprogramming.org/ACPP,ACPP,"The method eventually adopted was using a set of about 28,000 grandmaster positions to apply Move adaption with a shallow one ply plus quiescence search.",0.74,link_anchor
tr_62c6530a72ef,feat_null_move,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_f3ad092ae4bc,feat_null_move,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_356a5e22a19f,feat_principal_variation_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_f351059d55ee,feat_principal_variation_search,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_85ade1ef04eb,feat_mobility,https://www.chessprogramming.org/ACPP,ACPP,Contents 1 Features 2 Weights 3 Fitness 4 Results 5 Conclusion 6 See also 7 Publications 8 External Links 9 References Features [ edit ] Material Mobility (Number of Pseudo-Legal Moves ) Center Control Development Queen,0.74,link_anchor
tr_5c96f35a9300,feat_mobility,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_a21e71d30f49,feat_parallel_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
